(cap, 1.5132369477911647, 0.3994202516603963, 0.47473170592430064, 0.7080712486438354, 0.22537019260979665, 0.7289799196787148)
(cap, 1.5439839357429719, 0.3420583914395303, 0.4882993591940166, 0.7115931381635139, 0.2384362641892873, 0.7284016064257028)
(cap, 1.5195180722891568, 0.4513031547708127, 0.4828196025437518, 0.7182039692290012, 0.23311476860050645, 0.7118393574297188)
(cap, 1.256883534136546, 0.2613437396917365, 0.5279145413831887, 0.7305790854846559, 0.2786937630038225, 0.6537991967871486)
(cap, 1.246265060240964, 0.3988243860638534, 0.5214338327918203, 0.7380465810803443, 0.271893241979968, 0.6386184738955822)
(cap, 1.6989879518072288, 0.3716015872896208, 0.4723705729895547, 0.6982885105592972, 0.22313395822648022, 0.7730441767068273)
(cap, 1.2944578313253015, 0.3940063135101947, 0.5289445870365093, 0.7435157308406919, 0.2797823761552233, 0.6364337349397591)
(cap, 1.4451726907630522, 0.4000647674120167, 0.48091157721317096, 0.717088177722508, 0.2312759450976597, 0.7040963855421687)
(cap, 1.7645140562248995, 0.2888038015407876, 0.4692181427193633, 0.6868718513334248, 0.22016566545700877, 0.803421686746988)
(cap, 1.180722891566265, 0.31413839360547086, 0.5365780444091726, 0.7405783875136109, 0.28791599774197196, 0.624995983935743)
(cap, 1.5462168674698795, 0.3567920813272282, 0.4816352499472083, 0.7071079456188456, 0.2319725139917098, 0.7359678714859438)
(cap, 1.4359196787148596, 0.4335992665880083, 0.48710430984297615, 0.7279500524784721, 0.23727060866760213, 0.6832128514056226)
(cap, 1.773285140562249, 0.23560249203432485, 0.47398038095028977, 0.6853135544354254, 0.2246574015257818, 0.8071807228915664)
(cap, 1.5537831325301206, 0.38336594462850404, 0.4719347444912434, 0.7114420033859297, 0.2227224030580152, 0.7290441767068274)
(cap, 1.5030843373493976, 0.3480591084189503, 0.4849668105569876, 0.7143990910738466, 0.2351928073418171, 0.7172530120481928)
(cap, 1.175598393574297, 0.4173835286787785, 0.5313091126069107, 0.7532082472485024, 0.28228937313914293, 0.6020401606425704)
(cap, 1.782008032128514, 0.29985671040073614, 0.31179706216911457, 0.627923420898956, 0.09721740797729068, 0.907694779116466)
(cap, 1.649590361445783, 0.4329810691989311, 0.3412182663986611, 0.6825604223424208, 0.11642990532410766, 0.793847389558233)
(cap, 1.925718875502008, 0.239039212197486, 0.31610708384444314, 0.6223066483765564, 0.09992368845663781, 0.9390522088353415)
(cap, 1.9308915662650603, 0.32559890515012185, 0.3110640744891109, 0.6438741690695766, 0.09676085843776713, 0.9016224899598394)
(cap, 3.332835341365462, 0.5475005543345752, 0.2275092017835303, 0.606788730698752, 0.051760436896179096, 1.1695261044176708)
(cap, 2.587839357429719, 0.6502961764277124, 0.21381568346975188, 0.61353224624068, 0.04571714649763713, 1.0551807228915662)
(cap, 2.940160642570281, 0.6080209420420105, 0.22353932172574725, 0.6079923035765418, 0.04996982835760713, 1.1117590361445784)
(cap, 3.5061686746987952, 0.5091007429989493, 0.20028772903104397, 0.545349413031851, 0.040115174400412894, 1.3039196787148595)
(cap, 3.0722248995983934, 0.5877191580574338, 0.20284998190641504, 0.593330673153664, 0.04114811515943291, 1.1573333333333333)
(cap, 3.4554859437751, 0.5354057509292918, 0.19869796462741704, 0.5572438885246256, 0.039480881147078276, 1.2758554216867468)
(cap, 3.4893654618473895, 0.524057755644045, 0.20567895434577155, 0.5755452236535723, 0.04230383226076998, 1.2484016064257029)
(cap, 3.5121124497991967, 0.5246800117575272, 0.19335587069956825, 0.5691960320479668, 0.037386492733988155, 1.2618313253012048)
(cap, 3.465172690763052, 0.5169771428812844, 0.20206477154727692, 0.552710649451174, 0.04083017190045322, 1.2863132530120482)
(cap, 3.2383775100401606, 0.5654878468433181, 0.20521336557563805, 0.5949153968840999, 0.042112525410880466, 1.177847389558233)
(cap, 1.2281927710843372, 0.7697356746539362, 0.2613398871283301, 0.7339960406134751, 0.06829853660424832, 0.6434859437751004)
(cap, 1.2822329317269077, 0.7124161332546592, 0.2708772416141964, 0.7296104705479617, 0.07337448002451573, 0.6601606425702811)
(cap, 1.1735100401606426, 0.731976696193924, 0.27137730104403207, 0.7296508730286193, 0.0736456395219432, 0.6431967871485944)
(cap, 1.0471967871485943, 0.7707303682813271, 0.27938393864216127, 0.7561471000303035, 0.07805538517120693, 0.578281124497992)
(cap, 1.0900080321285142, 0.7618980981717793, 0.2689649909414896, 0.7380584108723017, 0.07234216635215561, 0.6156626506024097)
(cap, 1.3548273092369478, 0.7412251797270013, 0.2541820764560003, 0.724053885690739, 0.064608527991484, 0.6800321285140563)
(cap, 1.135839357429719, 0.7677195508066325, 0.26762052754254295, 0.7418357157135329, 0.071620746762149, 0.6159678714859438)
(cap, 1.3028112449799196, 0.7495804841399613, 0.25142937491244294, 0.7124101699693479, 0.06321673056886179, 0.691855421686747)
(cap, 1.2520642570281124, 0.7497767496878164, 0.26296655498711174, 0.7264701654606687, 0.06915140904178965, 0.6600321285140562)
(cap, 1.0258313253012048, 0.7960992495774777, 0.2768018717516601, 0.7567277868720819, 0.07661927620522249, 0.5737510040160643)
(cap, 0.9426345381526104, 0.7972121695766484, 0.2857215335976181, 0.7701190110570693, 0.08163679476137481, 0.5379116465863454)
(cap, 3.6425060240963854, 0.5695356245227765, 0.17675002465797077, 0.5449282841234081, 0.031240571216593276, 1.322730923694779)
(cap, 3.6077590361445786, 0.5586315452814864, 0.18663680439098335, 0.5539551899759979, 0.034833296753278176, 1.3019598393574299)
(cap, 3.4556305220883536, 0.5571090311577152, 0.1947776968440793, 0.5754906607376061, 0.037938351187884065, 1.245413654618474)
(cap, 3.536787148594378, 0.5853258514335075, 0.1798707320110467, 0.5551692304549002, 0.032353480234189776, 1.2906506024096385)
(cap, 3.6921124497991964, 0.569818241392795, 0.17415389738537734, 0.5519639517050715, 0.03032957997451654, 1.317012048192771)
(cap, 3.3570441767068275, 0.6103929136091245, 0.18472248713044448, 0.574599862696475, 0.03412239725165723, 1.2292369477911647)
(cap, 3.344562248995984, 0.5773704359875013, 0.18914707843465742, 0.5583721956138116, 0.03577661728036645, 1.2581044176706828)
(cap, 3.7407871485943773, 0.5605696254559794, 0.1759941172986205, 0.5419178692316042, 0.030973929323720586, 1.3425863453815259)
(cap, 3.0964979919678712, 0.6449624847943884, 0.18976244802610445, 0.5877460589674339, 0.03600978668085999, 1.1702008032128515)
(cap, 3.591710843373494, 0.5994607113616457, 0.18746185410049285, 0.5604210222325035, 0.03514194674279447, 1.287550200803213)
(cap, 0.25751004016064255, 0.8306332616442607, 0.6890383399858239, 0.911805150011812, 0.47477383397041983, 0.18975100401606423)
(cap, 0.34257028112449794, 0.8922549237927969, 0.5129944566871385, 0.8968852450771656, 0.26316331259173237, 0.22809638554216868)
(cap, 0.23413654618473895, 0.6929619643357187, 0.7309087365078698, 0.9154034490904795, 0.5342275811035306, 0.17990361445783135)
(cap, 0.31134136546184743, 0.8750509027564619, 0.5323474591476998, 0.8932151919896782, 0.2833938172610119, 0.22957429718875502)
(cap, 0.282425702811245, 0.751380251751918, 0.6603419158889621, 0.901675138563303, 0.43605144587990513, 0.210714859437751)
(cap, 0.3203373493975904, 0.8099832775239647, 0.6169739658742006, 0.8926778171509566, 0.38065687456653924, 0.23198393574297188)
(cap, 0.20366265060240965, 0.8439134830962384, 0.7151247776138773, 0.9260932671863926, 0.5114034475572975, 0.1570120481927711)
(cap, 0.3133333333333333, 0.8531302039069868, 0.5730309800145069, 0.8975563715053438, 0.32836450405638623, 0.22244176706827312)
(cap, 0.367855421686747, 0.8094256521704485, 0.609014807343748, 0.8929887250604472, 0.3708990355639425, 0.23866666666666667)
(cap, 0.2928995983935743, 0.9060022643635766, 0.5856525543121526, 0.905418968180414, 0.34298891437234885, 0.2060562248995984)
(cap, 0.544417670682731, 0.5924807238629438, 0.5714084663576793, 0.8340679073883894, 0.32650763542523503, 0.366425702811245)
(cap, 0.5744899598393575, 0.5453895223568873, 0.6320004895795007, 0.845345451955799, 0.39942461882872854, 0.3521606425702811)
(cap, 0.5745381526104417, 0.5519484092502058, 0.591481659812282, 0.8403417227181933, 0.349850553894292, 0.3606586345381526)
(cap, 0.520433734939759, 0.5800689194921737, 0.6258821628698814, 0.8492329056964069, 0.3917284817986807, 0.3371084337349398)
(cap, 0.5152610441767068, 0.598486630209879, 0.6022016386290585, 0.8482813842136309, 0.36264681356752315, 0.3378473895582329)
(cap, 0.5135582329317269, 0.5633479735154796, 0.5935820858024637, 0.8411139653637174, 0.35233969258560344, 0.34979919678714855)
(cap, 0.6261204819277109, 0.49842556909882046, 0.5850512855792692, 0.8247731659915927, 0.3422850067579556, 0.3949558232931727)
(cap, 0.6263453815261044, 0.546564396478845, 0.5921487060384946, 0.8338501022311088, 0.35064009006306346, 0.37982329317269076)
(cap, 0.5778473895582329, 0.5320932418896054, 0.5776027540907341, 0.8308820182773405, 0.33362494153320105, 0.3771726907630522)
(cap, 0.6023132530120483, 0.5027797298553777, 0.5740310387298473, 0.8328886223627542, 0.3295116334252674, 0.3776385542168675)
(cap, 0.6275823293172691, 0.4906256351604591, 0.5934507804165019, 0.8306522300526553, 0.35218382877695514, 0.38539759036144583)
(cap, 0.5938634538152611, 0.5742097831024229, 0.5893115214292056, 0.841957979306243, 0.347288069289205, 0.3608995983935743)
(cap, 0.5495100401606425, 0.5963485340140117, 0.5729419673576988, 0.8380278398662524, 0.32826249795971035, 0.3605301204819277)
(cap, 0.10046586345381528, 0.7966123801230028, 0.8338233389385912, 0.9600037362118155, 0.6952613605587007, 0.08337349397590363)
(cap, 0.07971084337349399, 0.7793423372879844, 0.8732020284120188, 0.9668654854712969, 0.7624817824228641, 0.06849799196787149)
(cap, 0.09469879518072288, 0.7338958525356241, 0.8745274336958081, 0.9629842664776754, 0.764798232286576, 0.07744578313253012)
(cap, 0.08684337349397592, 0.7750402479832432, 0.8719205691342377, 0.9649400425230333, 0.7602454788793729, 0.07289959839357431)
(cap, 0.08817670682730924, 0.7970802721139117, 0.8552072595099037, 0.9631382943538862, 0.7313794567184398, 0.07612851405622492)
(cap, 0.09815261044176708, 0.7866239243282632, 0.844578794034776, 0.9597673517599811, 0.7133133393332366, 0.08340562248995984)
(cap, 0.0952289156626506, 0.7370019364072206, 0.8732937444510599, 0.962193054571226, 0.7626419640973531, 0.07887550200803213)
(cap, 0.08348594377510041, 0.7088425652626609, 0.8933158898237672, 0.9675712733286085, 0.7980132790116289, 0.06793574297188755)
(cap, 0.09111646586345382, 0.7349969294064733, 0.8780822812087148, 0.9639073506696471, 0.7710284925727006, 0.07530923694779115)
(cap, 0.10006425702811245, 0.8251302549522311, 0.8198616224992459, 0.9579610678006142, 0.672173080047096, 0.08673092369477911)
(cap, 0.11641767068273093, 0.8095023733059572, 0.8050249393737197, 0.9545083864871251, 0.648065153013661, 0.09518072289156626)
(cap, 0.8328995983935743, 0.6632791687663447, 0.3837465689784793, 0.7733484942828672, 0.14726142920275478, 0.5152128514056225)
(cap, 0.9866987951807229, 0.6120694817864114, 0.38609132442754124, 0.7550002448831648, 0.1490665107982129, 0.5704417670682732)
(cap, 1.0291887550200804, 0.5635891215934272, 0.40734011773527595, 0.7629882914807083, 0.16592597151658847, 0.5636144578313255)
(cap, 1.116144578313253, 0.5428855129706469, 0.36723709878552263, 0.732294766248558, 0.1348630867244077, 0.6292048192771084)
(cap, 0.8808995983935742, 0.6443195309112586, 0.39533392008838, 0.7817044665883788, 0.1562889083724456, 0.5086586345381526)
(cap, 0.9422971887550202, 0.6196918733689072, 0.4012182329486991, 0.7715534116900524, 0.1609760704504766, 0.5352289156626506)
(cap, 0.9909558232931727, 0.6249970943187773, 0.337588697684585, 0.7445513800340164, 0.11396612880437411, 0.588995983935743)
(cap, 1.0461044176706829, 0.585180404550668, 0.41790569477224043, 0.7628604931159148, 0.17464516972306898, 0.5664578313253011)
(cap, 0.2886746987951807, 0.8224376954633876, 0.49149792369513534, 0.880678667611623, 0.24157020899662907, 0.2469397590361446)
(cap, 0.2733012048192771, 0.8012124563131737, 0.5354504488507456, 0.8866497519489722, 0.2867071831744649, 0.23442570281124497)
(cap, 0.25988755020080323, 0.8181871318970307, 0.5272360760045235, 0.8903947082447436, 0.2779778798406477, 0.2259598393574297)
(cap, 0.3402248995983936, 0.7925062505873521, 0.4811653364810802, 0.8636701157571461, 0.2315200810309511, 0.2838714859437751)
(cap, 0.3161285140562249, 0.8124547064815147, 0.4675686344576396, 0.8699855930509367, 0.2186204279285818, 0.2693172690763052)
(cap, 0.25201606425702816, 0.8130570136723533, 0.5577283146422297, 0.8953351287502953, 0.311060872953662, 0.21641767068273093)
(cap, 3.188610441767068, 0.17257510114245628, 0.4269991911998594, 0.6148758484396188, 0.18232830928533408, 1.1369156626506023)
(cap, 2.951839357429719, 0.24233196536673654, 0.45539637761425106, 0.6604454005332814, 0.20738586074418155, 1.0206586345381525)
(cap, 2.823839357429719, 0.31304565309596655, 0.44190007373446943, 0.6484834632157099, 0.19527567516652952, 1.022136546184739)
(cap, 2.751453815261044, 0.2244682430044976, 0.4413464331127949, 0.6421608769430174, 0.19478667402138675, 1.0284979919678716)
